,index,PLOTCODE,CX,CY,variableA,VariableB,indexField
0,0,1164,236011,4205274.0,2019,6.669486056,1
1,1,1165,246011,4205274.0,2014,2.866404694,2
2,2,1166,256011,4205274.0,2016,2.431983333,3
3,3,1167,266011,4205274.0,2015,9.445488778,4
4,4,1168,276011,4205274.0,2014,20.41845456,5
5,5,1169,286011,4205274.0,2020,37.49806314,6
6,6,1170,296011,4205274.0,2019,21.23824847,7
7,7,1171,306011,4205274.0,2019,29.73142294,8
8,8,1172,316011,4205274.0,2020,22.69333467,9
9,9,1173,326011,4205274.0,2015,12.73784167,10
10,10,1174,336011,4205274.0,2020,2.708372222,11
11,11,1175,346011,4205274.0,2020,6.845673583,12
12,12,1176,356011,4205274.0,2020,9.344373,13
13,13,1177,366011,4205274.0,2019,17.95048767,14
14,14,1178,376011,4205274.0,2018,7.558686667,15
15,15,1179,386011,4205274.0,2018,11.23770083,16
16,16,1180,396011,4205274.0,2017,10.17498622,17
17,17,1181,406011,4205274.0,2016,20.48743499,18
18,18,1182,416011,4205274.0,2014,14.91654017,19
19,19,1183,426011,4205274.0,2019,15.62703998,20
20,20,1184,436011,4205274.0,2014,12.60615068,21
21,21,1185,446011,4205274.0,2019,23.45708119,22
22,22,1186,456011,4205274.0,2015,5.126139243,23
23,23,1187,466011,4205274.0,2014,17.31801896,24
24,24,1188,476011,4205274.0,2020,17.62877102,25
25,25,1189,486011,4205274.0,2014,13.56446942,26
26,26,1190,496011,4205274.0,2019,8.000025214,27
27,27,1191,506011,4205274.0,2016,21.10010211,28
28,28,1192,516011,4205274.0,2014,10.59150478,29
29,29,1193,526011,4205274.0,2022,6.210013764,30
30,30,1194,536011,4205274.0,2019,7.793627224,31
31,31,1195,546011,4205274.0,2021,15.29404073,32
32,32,1196,556011,4205274.0,2021,20.82691925,33
33,33,1197,566011,4205274.0,2017,16.8012591,34
34,34,1198,576011,4205274.0,2017,16.06703169,35
35,35,1199,586011,4205274.0,2020,4.469262861,36
36,36,1200,596011,4205274.0,2021,14.18352993,37
37,37,1201,606011,4205274.0,2021,19.09926803,38
38,38,1202,616011,4205274.0,2021,6.786577516,39
39,39,1203,626011,4205274.0,2019,12.99712612,40
40,40,1204,636011,4205274.0,2022,14.15972569,41
41,41,1205,236011,4215274.0,2015,21.74794892,42
42,42,1206,246011,4215274.0,2017,15.81948011,43
43,43,1207,256011,4215274.0,2016,7.876425479,44
44,44,1208,266011,4215274.0,2017,19.70338013,45
45,45,1209,276011,4215274.0,2016,7.517301108,46
46,46,1210,286011,4215274.0,2017,16.75897049,47
47,47,1211,296011,4215274.0,2017,15.00401958,48
48,48,1212,306011,4215274.0,2017,4.462387137,49
49,49,1213,316011,4215274.0,2017,14.12405517,50
50,50,1214,326011,4215274.0,2018,10.60068437,51
51,51,1215,336011,4215274.0,2022,6.380917003,52
52,52,1216,346011,4215274.0,2017,8.339772637,53
53,53,1217,356011,4215274.0,2019,16.57200235,54
54,54,1218,366011,4215274.0,2016,7.042140189,55
55,55,1219,376011,4215274.0,2014,21.72915351,56
56,56,1220,386011,4215274.0,2021,4.591230667,57
57,57,1221,396011,4215274.0,2022,11.38165907,58
58,58,1222,406011,4215274.0,2014,19.81283732,59
59,59,1223,416011,4215274.0,2019,20.04828556,60
60,60,1224,426011,4215274.0,2020,6.413416406,61
61,61,1225,436011,4215274.0,2015,14.17591338,62
62,62,1226,446011,4215274.0,2016,20.08166727,63
63,63,1227,456011,4215274.0,2022,16.16037846,64
64,64,1228,466011,4215274.0,2014,15.67474942,65
65,65,1229,476011,4215274.0,2015,22.17114646,66
66,66,1230,486011,4215274.0,2014,4.789626235,67
67,67,1231,496011,4215274.0,2021,6.820314648,68
68,68,1232,506011,4215274.0,2020,11.07201296,69
69,69,1233,516011,4215274.0,2017,11.93240118,70
70,70,1234,526011,4215274.0,2020,16.8238554,71
71,71,1235,536011,4215274.0,2020,9.729129351,72
72,72,1236,546011,4215274.0,2015,22.84492065,73
73,73,1237,556011,4215274.0,2021,23.66067838,74
74,74,1238,566011,4215274.0,2014,9.775347985,75
75,75,1239,576011,4215274.0,2015,12.26010255,76
76,76,1240,586011,4215274.0,2020,4.16184368,77
77,77,1241,596011,4215274.0,2020,12.09336411,78
78,78,1242,606011,4215274.0,2018,18.05797397,79
79,79,1243,616011,4215274.0,2018,22.36690227,80
80,80,1244,626011,4215274.0,2016,15.26273902,81
81,81,1245,636011,4215274.0,2014,5.303757524,82
82,82,1246,236011,4225274.0,2020,16.06325089,83
83,83,1247,246011,4225274.0,2019,12.4395471,84
84,84,1248,256011,4225274.0,2014,11.89018076,85
85,85,1249,266011,4225274.0,2016,18.59249517,86
86,86,1250,276011,4225274.0,2018,8.413022527,87
87,87,1251,286011,4225274.0,2021,20.47559645,88
88,88,1252,296011,4225274.0,2018,18.76370376,89
89,89,1253,306011,4225274.0,2014,18.01168927,90
90,90,1254,316011,4225274.0,2022,19.72123534,91
91,91,1255,326011,4225274.0,2015,23.51922556,92
92,92,1256,336011,4225274.0,2017,6.209548488,93
93,93,1257,346011,4225274.0,2015,10.72106901,94
94,94,1258,356011,4225274.0,2022,18.78811241,95
95,95,1259,366011,4225274.0,2017,21.53021136,96
96,96,1260,376011,4225274.0,2021,8.486400087,97
97,97,1261,386011,4225274.0,2019,17.81799319,98
98,98,1262,396011,4225274.0,2022,18.53919981,99
99,99,1263,406011,4225274.0,2020,23.64245844,100
100,100,1264,416011,4225274.0,2017,4.950658337,101
101,101,1265,426011,4225274.0,2016,17.95801288,102
102,102,1266,436011,4225274.0,2019,20.47623804,103
103,103,1267,446011,4225274.0,2018,21.90717854,104
104,104,1268,456011,4225274.0,2020,16.34683375,105
105,105,1269,466011,4225274.0,2019,17.90836193,106
106,106,1270,476011,4225274.0,2022,8.995403603,107
107,107,1271,486011,4225274.0,2022,10.50593525,108
108,108,1272,496011,4225274.0,2019,18.83599106,109
109,109,1273,506011,4225274.0,2019,7.046929011,110
110,110,1274,516011,4225274.0,2020,9.776816892,111
111,111,1275,526011,4225274.0,2016,22.86812472,112
112,112,1276,536011,4225274.0,2022,13.90213094,113
113,113,1277,546011,4225274.0,2018,18.28081588,114
114,114,1278,556011,4225274.0,2022,13.23962273,115
115,115,1279,566011,4225274.0,2016,22.2358468,116
116,116,1280,576011,4225274.0,2019,22.58420378,117
117,117,1281,586011,4225274.0,2021,16.54041263,118
118,118,1282,596011,4225274.0,2016,9.846651053,119
119,119,1283,606011,4225274.0,2017,12.75256804,120
120,120,1284,616011,4225274.0,2017,19.17876137,121
121,121,1285,626011,4225274.0,2019,13.56232905,122
122,122,1286,636011,4225274.0,2021,5.854172587,123
123,123,1287,236011,4235274.0,2019,15.85463627,124
124,124,1288,246011,4235274.0,2018,14.97680063,125
125,125,1289,256011,4235274.0,2016,23.65672031,126
126,126,1290,266011,4235274.0,2022,5.648176844,127
127,127,1291,276011,4235274.0,2014,23.45738798,128
128,128,1292,286011,4235274.0,2017,18.41075671,129
129,129,1293,296011,4235274.0,2015,23.56430043,130
130,130,1294,306011,4235274.0,2016,21.9340883,131
131,131,1295,316011,4235274.0,2020,13.25056719,132
132,132,1296,326011,4235274.0,2016,23.13231406,133
133,133,1297,336011,4235274.0,2022,10.62139018,134
134,134,1298,346011,4235274.0,2018,7.430683921,135
135,135,1299,356011,4235274.0,2022,21.3624249,136
136,136,1300,366011,4235274.0,2019,7.346417221,137
137,137,1301,376011,4235274.0,2021,10.2096665,138
138,138,1302,386011,4235274.0,2022,18.40040173,139
139,139,1303,396011,4235274.0,2020,4.156750772,140
140,140,1304,406011,4235274.0,2015,4.932170149,141
141,141,1305,416011,4235274.0,2022,9.959096594,142
142,142,1306,426011,4235274.0,2014,13.23599719,143
143,143,1307,436011,4235274.0,2017,9.762516909,144
144,144,1308,446011,4235274.0,2017,19.53261699,145
145,145,1309,456011,4235274.0,2016,13.68661889,146
146,146,1310,466011,4235274.0,2017,16.31934909,147
147,147,1311,476011,4235274.0,2019,12.67302047,148
148,148,1312,486011,4235274.0,2022,5.183244637,149
149,149,1313,496011,4235274.0,2021,12.93927977,150
150,150,1314,506011,4235274.0,2016,16.13353009,151
151,151,1315,516011,4235274.0,2019,8.798073516,152
152,152,1316,526011,4235274.0,2020,21.05326678,153
153,153,1317,536011,4235274.0,2017,7.3586902,154
154,154,1318,546011,4235274.0,2016,17.96417759,155
155,155,1319,556011,4235274.0,2021,13.90097078,156
156,156,1320,566011,4235274.0,2019,19.24821037,157
157,157,1321,576011,4235274.0,2022,21.06748095,158
158,158,1322,586011,4235274.0,2021,15.69278614,159
159,159,1323,596011,4235274.0,2016,4.397632212,160
160,160,1324,606011,4235274.0,2020,17.79809713,161
161,161,1325,616011,4235274.0,2017,16.01408713,162
162,162,1326,626011,4235274.0,2017,11.02305657,163
163,163,1327,636011,4235274.0,2020,22.68068141,164
164,164,1328,236011,4245274.0,2019,13.57401064,165
165,165,1329,246011,4245274.0,2017,13.00452295,166
166,166,1330,256011,4245274.0,2020,14.04616386,167
167,167,1331,266011,4245274.0,2021,6.315497941,168
168,168,1332,276011,4245274.0,2015,17.22732574,169
169,169,1333,286011,4245274.0,2015,7.925632085,170
170,170,1334,296011,4245274.0,2015,15.41038251,171
171,171,1335,306011,4245274.0,2015,5.695084047,172
172,172,1336,316011,4245274.0,2019,17.34624449,173
173,173,1337,326011,4245274.0,2014,19.64266427,174
174,174,1338,336011,4245274.0,2015,19.59441236,175
175,175,1339,346011,4245274.0,2019,11.22132397,176
176,176,1340,356011,4245274.0,2019,18.57142745,177
177,177,1341,366011,4245274.0,2019,8.020205752,178
178,178,1342,376011,4245274.0,2019,19.01428165,179
179,179,1343,386011,4245274.0,2016,15.40530094,180
180,180,1344,396011,4245274.0,2017,18.184608,181
181,181,1345,406011,4245274.0,2022,17.86234878,182
182,182,1346,416011,4245274.0,2014,7.723644829,183
183,183,1347,426011,4245274.0,2020,22.99589026,184
184,184,1348,436011,4245274.0,2018,6.820352001,185
185,185,1349,446011,4245274.0,2015,23.51792689,186
186,186,1350,456011,4245274.0,2021,13.00617194,187
187,187,1351,466011,4245274.0,2015,17.38947751,188
188,188,1352,476011,4245274.0,2018,20.88054225,189
189,189,1353,486011,4245274.0,2018,5.037888877,190
190,190,1354,496011,4245274.0,2021,17.31502426,191
191,191,1355,506011,4245274.0,2016,11.60603222,192
192,192,1356,516011,4245274.0,2017,17.50847703,193
193,193,1357,526011,4245274.0,2017,15.80637574,194
194,194,1358,536011,4245274.0,2020,23.76955614,195
195,195,1359,546011,4245274.0,2017,17.37107317,196
196,196,1360,556011,4245274.0,2019,21.72403003,197
197,197,1361,566011,4245274.0,2017,6.720637993,198
198,198,1362,576011,4245274.0,2018,23.64490043,199
199,199,1363,586011,4245274.0,2014,23.8995919,200
200,200,1364,596011,4245274.0,2021,20.21366192,201
201,201,1365,606011,4245274.0,2017,9.957737444,202
202,202,1366,616011,4245274.0,2017,22.97888687,203
203,203,1367,626011,4245274.0,2020,22.09804463,204
204,204,1368,636011,4245274.0,2020,12.01267286,205
205,205,1369,236011,4255274.0,2022,12.83515638,206
206,206,1370,246011,4255274.0,2018,10.74864102,207
207,207,1371,256011,4255274.0,2021,19.82010636,208
208,208,1372,266011,4255274.0,2019,12.72424813,209
209,209,1373,276011,4255274.0,2014,18.28750278,210
210,210,1374,286011,4255274.0,2016,20.65379991,211
211,211,1375,296011,4255274.0,2020,16.80452557,212
212,212,1376,306011,4255274.0,2019,9.643473869,213
213,213,1377,316011,4255274.0,2015,5.688578269,214
214,214,1378,326011,4255274.0,2022,20.82245132,215
215,215,1379,336011,4255274.0,2015,17.24274126,216
216,216,1380,346011,4255274.0,2015,15.71789123,217
217,217,1381,356011,4255274.0,2021,8.21395034,218
218,218,1382,366011,4255274.0,2016,4.478463739,219
219,219,1383,376011,4255274.0,2022,16.38125477,220
220,220,1384,386011,4255274.0,2017,19.49002039,221
221,221,1385,396011,4255274.0,2015,20.19680647,222
222,222,1386,406011,4255274.0,2021,8.32327126,223
223,223,1387,416011,4255274.0,2022,17.50154231,224
224,224,1388,426011,4255274.0,2016,19.81387765,225
225,225,1389,436011,4255274.0,2017,6.794235438,226
226,226,1390,446011,4255274.0,2019,21.99711924,227
227,227,1391,456011,4255274.0,2014,7.584459011,228
228,228,1392,466011,4255274.0,2017,15.37433864,229
229,229,1393,476011,4255274.0,2021,8.907809313,230
230,230,1394,486011,4255274.0,2022,4.255098785,231
231,231,1395,496011,4255274.0,2018,22.94531993,232
232,232,1396,506011,4255274.0,2018,12.39973587,233
233,233,1397,516011,4255274.0,2021,23.56194057,234
234,234,1398,526011,4255274.0,2021,6.921031162,235
235,235,1399,536011,4255274.0,2016,21.92994594,236
236,236,1400,546011,4255274.0,2018,16.14125397,237
237,237,1401,556011,4255274.0,2014,20.42796875,238
238,238,1402,566011,4255274.0,2020,23.00752764,239
239,239,1403,576011,4255274.0,2022,14.84977631,240
240,240,1404,586011,4255274.0,2017,23.00519954,241
241,241,1405,596011,4255274.0,2014,22.283287,242
242,242,1406,606011,4255274.0,2022,13.08648832,243
243,243,1407,616011,4255274.0,2019,18.55664666,244
244,244,1408,626011,4255274.0,2022,19.18118889,245
245,245,1409,636011,4255274.0,2020,23.83888347,246
246,246,1410,236011,4265274.0,2022,6.064723783,247
247,247,1411,246011,4275274.0,2016,9.285744525,248
248,248,1412,256011,4285274.0,2014,13.1986203,249
249,249,1413,266011,4295274.0,2017,4.951568245,250
250,250,1414,276011,4305274.0,2015,15.00287663,251
251,251,1415,286011,4315274.0,2017,9.737703318,252
252,252,1416,296011,4325274.0,2017,8.63509286,253
253,253,1417,306011,4335274.0,2020,9.966285896,254
254,254,1418,316011,4345274.0,2018,11.21180339,255
255,255,1419,326011,4355274.0,2020,14.25313635,256
256,256,1420,336011,4365274.0,2014,11.39770301,257
257,257,1421,346011,4375274.0,2018,20.63707522,258
258,258,1422,356011,4385274.0,2018,11.97713582,259
259,259,1423,366011,4395274.0,2022,21.54344078,260
260,260,1424,376011,4405274.0,2019,23.25872673,261
261,261,1425,386011,4415274.0,2019,12.37605069,262
262,262,1426,396011,4425274.0,2020,23.94820668,263
263,263,1427,406011,4435274.0,2022,11.729518,264
264,264,1428,416011,4445274.0,2020,8.283439514,265
265,265,1429,426011,4455274.0,2019,14.84156776,266
266,266,1430,436011,4465274.0,2019,4.679729621,267
267,267,1431,446011,4475274.0,2015,11.33844585,268
268,268,1432,456011,4485274.0,2020,11.64094173,269
269,269,1433,466011,4495274.0,2015,21.33409957,270
270,270,1434,476011,4505274.0,2019,16.96429389,271
